185,15751
200,20076
214,14281
111,8680
199,16395
213,20903
17,7965
88,12325
254,18122
84,6918
40,41167511
227,15157
219,14467
232,23207
192,13048
123,17950
35,1785
140,22828
220,15481
73,74691
198,13079
41,2793
13,1015
218,14584
149,9958
8,529
106,6996
58,10025
221,77853
213,103709
38,70354
223,16514

246,19777
108,14004
101,6823
152,11386
186,15537
72,11597
133,15621
208,20245
83,6836
101,8040
45,41167841
245,16345
73,4831
136,16871
186,12652
144,19336
130,8055
253,30286
33,3139
184,82017
114,7535
79,5301
249,16591
209,13990
212,14116
157,10363
6,396
37,8639
194,76071
137,98693
4,68110
37,4238

